id,match_id,match_round,treated_k,control_usage_count,pair_weight,bucket_num_input_patients,bucket_seconds
NSW38,PSID331,1,1,1,1.0,200,0.01833941589575261
NSW181,PSID59,1,1,1,1.0,200,0.01833941589575261
NSW171,PSID118,1,1,1,1.0,200,0.01833941589575261
NSW98,PSID412,1,1,1,1.0,200,0.01833941589575261
NSW58,PSID420,1,1,1,1.0,200,0.01833941589575261
NSW155,PSID375,1,1,1,1.0,200,0.01833941589575261
NSW22,PSID242,1,1,1,1.0,200,0.01833941589575261
NSW120,PSID335,1,1,1,1.0,200,0.01833941589575261
NSW168,PSID228,1,1,1,1.0,200,0.01833941589575261
NSW184,PSID13,1,1,1,1.0,200,0.01833941589575261
NSW3,PSID189,1,1,1,1.0,200,0.01833941589575261
NSW154,PSID191,1,1,1,1.0,200,0.01833941589575261
NSW65,PSID387,1,1,1,1.0,200,0.01833941589575261
NSW85,PSID333,1,1,1,1.0,200,0.01833941589575261
NSW178,PSID24,1,1,1,1.0,200,0.01833941589575261
NSW142,PSID154,1,1,1,1.0,200,0.01833941589575261
NSW72,PSID395,1,1,1,1.0,200,0.01833941589575261
NSW124,PSID259,1,1,1,1.0,246,0.008532208041287959
NSW163,PSID308,1,1,1,1.0,246,0.008532208041287959
NSW112,PSID366,1,1,1,1.0,246,0.008532208041287959
NSW146,PSID158,1,1,1,1.0,246,0.008532208041287959
NSW169,PSID47,1,1,1,1.0,246,0.008532208041287959
NSW180,PSID17,1,1,1,1.0,246,0.008532208041287959
NSW150,PSID134,1,1,1,1.0,246,0.008532208041287959
NSW129,PSID327,1,1,1,1.0,246,0.008532208041287959
NSW2,PSID265,1,1,1,1.0,246,0.008532208041287959
NSW1,PSID368,1,1,1,1.0,246,0.008532208041287959
NSW177,PSID95,1,1,1,1.0,246,0.008532208041287959
NSW137,PSID235,1,1,1,1.0,246,0.008532208041287959
NSW138,PSID173,1,1,1,1.0,246,0.008532208041287959
NSW61,PSID398,1,1,1,1.0,246,0.008532208041287959
NSW11,PSID355,1,1,1,1.0,246,0.008532208041287959
NSW44,PSID391,1,1,1,1.0,246,0.008532208041287959
NSW87,PSID339,1,1,1,1.0,246,0.008532208041287959
NSW18,PSID372,1,1,1,1.0,246,0.008532208041287959
NSW167,PSID202,1,1,1,1.0,246,0.008532208041287959
NSW80,PSID277,1,1,1,1.0,246,0.008532208041287959
NSW111,PSID345,1,1,1,1.0,246,0.008532208041287959
NSW131,PSID218,1,1,1,1.0,246,0.008532208041287959
NSW28,PSID199,1,1,1,1.0,246,0.008532208041287959
NSW91,PSID343,1,1,1,1.0,246,0.008532208041287959
NSW149,PSID106,1,1,1,1.0,246,0.008532208041287959
NSW47,PSID376,1,1,1,1.0,246,0.008532208041287959
NSW133,PSID382,1,1,1,1.0,246,0.008532208041287959
NSW88,PSID253,1,1,1,1.0,246,0.008532208041287959
NSW110,PSID321,1,1,1,1.0,246,0.008532208041287959
NSW135,PSID148,1,1,1,1.0,246,0.008532208041287959
NSW100,PSID225,1,1,1,1.0,246,0.008532208041287959
NSW128,PSID378,1,1,1,1.0,246,0.008532208041287959
NSW52,PSID273,1,1,1,1.0,246,0.008532208041287959
NSW126,PSID94,1,1,1,1.0,246,0.008532208041287959
NSW46,PSID324,1,1,1,1.0,246,0.008532208041287959
NSW55,PSID215,1,1,1,1.0,246,0.008532208041287959
NSW33,PSID317,1,1,1,1.0,246,0.008532208041287959
NSW14,PSID347,1,1,1,1.0,246,0.008532208041287959
NSW12,PSID381,1,1,1,1.0,48,0.003592959023080766
NSW9,PSID330,1,1,1,1.0,48,0.003592959023080766
NSW34,PSID373,1,1,1,1.0,48,0.003592959023080766
NSW96,PSID407,1,1,1,1.0,48,0.003592959023080766
NSW116,PSID322,1,1,1,1.0,48,0.003592959023080766
NSW145,PSID220,1,1,1,1.0,48,0.003592959023080766
NSW82,PSID386,1,1,1,1.0,48,0.003592959023080766
NSW89,PSID383,1,1,1,1.0,48,0.003592959023080766
NSW118,PSID234,1,1,1,1.0,48,0.003592959023080766
NSW162,PSID356,1,1,1,1.0,2,0.0023452499881386757
