id,match_id,match_round,treated_k,control_usage_count,pair_weight,bucket_num_input_patients,bucket_seconds
NSW120,PSID335,1,1,1,1.0,200,0.016598292044363916
NSW168,PSID228,1,1,1,1.0,200,0.016598292044363916
NSW184,PSID13,1,1,1,1.0,200,0.016598292044363916
NSW3,PSID189,1,1,1,1.0,200,0.016598292044363916
NSW154,PSID191,1,1,1,1.0,200,0.016598292044363916
NSW65,PSID387,1,1,1,1.0,200,0.016598292044363916
NSW85,PSID333,1,1,1,1.0,200,0.016598292044363916
NSW178,PSID24,1,1,1,1.0,200,0.016598292044363916
NSW142,PSID154,1,1,1,1.0,200,0.016598292044363916
NSW72,PSID395,1,1,1,1.0,200,0.016598292044363916
NSW124,PSID259,1,1,1,1.0,246,0.008267208002507687
NSW163,PSID308,1,1,1,1.0,246,0.008267208002507687
NSW112,PSID366,1,1,1,1.0,246,0.008267208002507687
NSW146,PSID158,1,1,1,1.0,246,0.008267208002507687
NSW169,PSID47,1,1,1,1.0,246,0.008267208002507687
NSW180,PSID17,1,1,1,1.0,246,0.008267208002507687
NSW150,PSID134,1,1,1,1.0,246,0.008267208002507687
NSW129,PSID327,1,1,1,1.0,246,0.008267208002507687
NSW2,PSID265,1,1,1,1.0,246,0.008267208002507687
NSW1,PSID368,1,1,1,1.0,246,0.008267208002507687
NSW177,PSID95,1,1,1,1.0,246,0.008267208002507687
NSW137,PSID235,1,1,1,1.0,246,0.008267208002507687
NSW138,PSID173,1,1,1,1.0,246,0.008267208002507687
NSW61,PSID398,1,1,1,1.0,246,0.008267208002507687
NSW11,PSID355,1,1,1,1.0,246,0.008267208002507687
NSW44,PSID391,1,1,1,1.0,246,0.008267208002507687
NSW87,PSID339,1,1,1,1.0,246,0.008267208002507687
NSW18,PSID372,1,1,1,1.0,246,0.008267208002507687
NSW167,PSID202,1,1,1,1.0,246,0.008267208002507687
NSW80,PSID277,1,1,1,1.0,246,0.008267208002507687
NSW111,PSID345,1,1,1,1.0,246,0.008267208002507687
NSW131,PSID218,1,1,1,1.0,246,0.008267208002507687
NSW28,PSID199,1,1,1,1.0,246,0.008267208002507687
NSW91,PSID343,1,1,1,1.0,246,0.008267208002507687
NSW149,PSID106,1,1,1,1.0,246,0.008267208002507687
NSW47,PSID376,1,1,1,1.0,246,0.008267208002507687
NSW133,PSID382,1,1,1,1.0,246,0.008267208002507687
NSW88,PSID253,1,1,1,1.0,246,0.008267208002507687
NSW110,PSID321,1,1,1,1.0,246,0.008267208002507687
NSW135,PSID148,1,1,1,1.0,246,0.008267208002507687
NSW100,PSID225,1,1,1,1.0,246,0.008267208002507687
NSW128,PSID378,1,1,1,1.0,246,0.008267208002507687
NSW52,PSID273,1,1,1,1.0,246,0.008267208002507687
NSW126,PSID94,1,1,1,1.0,246,0.008267208002507687
NSW46,PSID324,1,1,1,1.0,246,0.008267208002507687
NSW55,PSID215,1,1,1,1.0,246,0.008267208002507687
NSW33,PSID317,1,1,1,1.0,246,0.008267208002507687
NSW14,PSID347,1,1,1,1.0,246,0.008267208002507687
NSW12,PSID381,1,1,1,1.0,48,0.0028562499210238457
NSW9,PSID330,1,1,1,1.0,48,0.0028562499210238457
NSW34,PSID373,1,1,1,1.0,48,0.0028562499210238457
NSW96,PSID407,1,1,1,1.0,48,0.0028562499210238457
NSW116,PSID322,1,1,1,1.0,48,0.0028562499210238457
NSW145,PSID220,1,1,1,1.0,48,0.0028562499210238457
NSW82,PSID386,1,1,1,1.0,48,0.0028562499210238457
NSW89,PSID383,1,1,1,1.0,48,0.0028562499210238457
NSW118,PSID234,1,1,1,1.0,48,0.0028562499210238457
NSW162,PSID356,1,1,1,1.0,2,0.0017440840601921082
