id,match_id,match_round,treated_k,control_usage_count,pair_weight,bucket_num_input_patients,bucket_seconds
NSW15,PSID278,1,1,1,1.0,242,0.016948833013884723
NSW123,PSID218,1,1,1,1.0,242,0.016948833013884723
NSW75,PSID399,1,1,1,1.0,242,0.016948833013884723
NSW59,PSID380,1,1,1,1.0,242,0.016948833013884723
NSW73,PSID291,1,1,1,1.0,242,0.016948833013884723
NSW76,PSID342,1,1,1,1.0,242,0.016948833013884723
NSW114,PSID389,1,1,1,1.0,242,0.016948833013884723
NSW13,PSID398,1,1,1,1.0,242,0.016948833013884723
NSW82,PSID373,1,1,1,1.0,242,0.016948833013884723
NSW122,PSID411,1,1,1,1.0,242,0.016948833013884723
NSW120,PSID335,1,1,1,1.0,242,0.016948833013884723
NSW111,PSID253,1,1,1,1.0,242,0.016948833013884723
NSW20,PSID189,1,1,1,1.0,242,0.016948833013884723
NSW89,PSID383,1,1,1,1.0,242,0.016948833013884723
NSW91,PSID408,1,1,1,1.0,242,0.016948833013884723
NSW146,PSID187,1,1,1,1.0,242,0.016948833013884723
NSW56,PSID401,1,1,1,1.0,242,0.016948833013884723
NSW48,PSID370,1,1,1,1.0,242,0.016948833013884723
NSW50,PSID269,1,1,1,1.0,242,0.016948833013884723
NSW133,PSID375,1,1,1,1.0,242,0.016948833013884723
NSW80,PSID277,1,1,1,1.0,242,0.016948833013884723
NSW47,PSID256,1,1,1,1.0,242,0.016948833013884723
NSW127,PSID191,1,1,1,1.0,242,0.016948833013884723
NSW130,PSID231,1,1,1,1.0,242,0.016948833013884723
NSW52,PSID343,1,1,1,1.0,242,0.016948833013884723
NSW46,PSID293,1,1,1,1.0,242,0.016948833013884723
NSW97,PSID268,1,1,1,1.0,242,0.016948833013884723
NSW31,PSID406,1,1,1,1.0,242,0.016948833013884723
NSW33,PSID382,1,1,1,1.0,242,0.016948833013884723
NSW132,PSID196,1,1,1,1.0,242,0.016948833013884723
NSW126,PSID321,1,1,1,1.0,242,0.016948833013884723
NSW118,PSID234,1,1,1,1.0,242,0.016948833013884723
NSW55,PSID378,1,1,1,1.0,242,0.016948833013884723
NSW43,PSID345,1,1,1,1.0,242,0.016948833013884723
NSW44,PSID391,1,1,1,1.0,57,0.0034832090605050325
NSW28,PSID339,1,1,1,1.0,57,0.0034832090605050325
NSW2,PSID341,1,1,1,1.0,57,0.0034832090605050325
NSW112,PSID366,1,1,1,1.0,57,0.0034832090605050325
NSW110,PSID308,1,1,1,1.0,57,0.0034832090605050325
NSW87,PSID265,1,1,1,1.0,57,0.0034832090605050325
NSW135,PSID167,1,1,1,1.0,57,0.0034832090605050325
NSW100,PSID199,1,1,1,1.0,57,0.0034832090605050325
NSW169,PSID115,1,1,1,1.0,57,0.0034832090605050325
NSW149,PSID148,1,1,1,1.0,57,0.0034832090605050325
NSW128,PSID214,1,1,1,1.0,57,0.0034832090605050325
NSW115,PSID260,1,1,1,1.0,6,0.001902167103253305
NSW38,PSID331,1,1,1,1.0,6,0.001902167103253305
