id,match_id,match_round,treated_k,control_usage_count,pair_weight,bucket_num_input_patients,bucket_seconds
NSW56,PSID401,1,1,1,1.0,242,0.016503333928994834
NSW48,PSID370,1,1,1,1.0,242,0.016503333928994834
NSW50,PSID269,1,1,1,1.0,242,0.016503333928994834
NSW133,PSID375,1,1,1,1.0,242,0.016503333928994834
NSW80,PSID277,1,1,1,1.0,242,0.016503333928994834
NSW47,PSID256,1,1,1,1.0,242,0.016503333928994834
NSW127,PSID191,1,1,1,1.0,242,0.016503333928994834
NSW130,PSID231,1,1,1,1.0,242,0.016503333928994834
NSW52,PSID343,1,1,1,1.0,242,0.016503333928994834
NSW46,PSID293,1,1,1,1.0,242,0.016503333928994834
NSW97,PSID268,1,1,1,1.0,242,0.016503333928994834
NSW31,PSID406,1,1,1,1.0,242,0.016503333928994834
NSW33,PSID382,1,1,1,1.0,242,0.016503333928994834
NSW132,PSID196,1,1,1,1.0,242,0.016503333928994834
NSW126,PSID321,1,1,1,1.0,242,0.016503333928994834
NSW118,PSID234,1,1,1,1.0,242,0.016503333928994834
NSW55,PSID378,1,1,1,1.0,242,0.016503333928994834
NSW43,PSID345,1,1,1,1.0,242,0.016503333928994834
NSW44,PSID391,1,1,1,1.0,57,0.0033122500171884894
NSW28,PSID339,1,1,1,1.0,57,0.0033122500171884894
NSW2,PSID341,1,1,1,1.0,57,0.0033122500171884894
NSW112,PSID366,1,1,1,1.0,57,0.0033122500171884894
NSW110,PSID308,1,1,1,1.0,57,0.0033122500171884894
NSW87,PSID265,1,1,1,1.0,57,0.0033122500171884894
NSW135,PSID167,1,1,1,1.0,57,0.0033122500171884894
NSW100,PSID199,1,1,1,1.0,57,0.0033122500171884894
NSW169,PSID115,1,1,1,1.0,57,0.0033122500171884894
NSW149,PSID148,1,1,1,1.0,57,0.0033122500171884894
NSW128,PSID214,1,1,1,1.0,57,0.0033122500171884894
NSW115,PSID260,1,1,1,1.0,6,0.0020030420273542404
NSW38,PSID331,1,1,1,1.0,6,0.0020030420273542404
